,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
1591,2500090,1,1592.914446,1627,8958,58.8,48.28,69.3,16.32,251702758,0,0,1,400,pass,success,foot
1592,2500090,1,1597.046051,1627,8530,69.3,16.32,31.5,12.24,,0,21,1,401,dribble,success,foot
1593,2500090,1,1601.177655,1627,8530,31.5,12.24,38.85,7.48,251702760,0,0,1,402,pass,success,foot
1594,2500090,1,1603.74887,1627,7853,38.85,7.48,39.9,21.76,251702762,0,0,1,403,pass,success,foot
1595,2500090,1,1603.975992,1627,8370,39.9,21.76,37.8,11.56,251702765,0,0,1,404,pass,success,foot
1596,2500090,1,1606.658418,1627,7853,37.8,11.56,49.35,31.28,251702767,0,0,1,405,pass,success,foot
1597,2500090,1,1609.163162,1627,8285,49.35,31.28,31.5,32.64,,0,21,1,406,dribble,success,foot
1598,2500090,1,1611.667905,1627,8285,31.5,32.64,28.35,18.36,251702769,0,0,1,407,pass,success,foot
1599,2500090,1,1618.987002,1628,486252,76.65,49.64,72.45,51.68,251702885,0,9,0,408,tackle,fail,foot
1600,2500090,1,1622.356036,1627,8370,32.55,16.32,28.35,0,251702786,0,0,0,409,pass,fail,foot
1601,2500090,1,1639.57778,1628,486252,87.15,68,85.05,59.84,251702888,2,2,1,410,throw_in,success,other
1602,2500090,1,1640.956393,1628,7988,85.05,59.84,81.9,65.28,251702889,0,0,0,411,pass,fail,foot
1603,2500090,1,1642.750541,1627,25537,23.1,2.72,17.85,3.4,251702792,0,10,1,412,interception,success,foot
1604,2500090,1,1642.774008,1628,486252,87.15,64.6,77.7,68,251702890,0,0,0,413,pass,fail,foot
1605,2500090,1,1644.454693,1628,486252,77.7,68,80.85,68,,0,21,1,414,dribble,success,foot
1606,2500090,1,1646.135377,1628,486252,80.85,68,67.2,44.88,251702891,2,2,0,415,throw_in,fail,other
1607,2500090,1,1650.337722,1627,8285,37.8,23.12,27.3,21.76,251702795,1,0,1,416,pass,success,head
1608,2500090,1,1651.244928,1627,25537,27.3,21.76,34.65,22.44,251702797,0,0,1,417,pass,success,foot
1609,2500090,1,1653.60031,1627,8285,34.65,22.44,49.35,36.04,251702799,0,0,1,418,pass,success,foot
1610,2500090,1,1656.002124,1627,5281,49.35,36.04,25.2,27.2,251702803,0,0,1,419,pass,success,foot
1611,2500090,1,1666.398609,1628,8425,93.45,34,79.8,9.52,251702898,2,0,1,420,pass,success,other
1612,2500090,1,1668.807611,1628,454,79.8,9.52,73.5,19.04,251702899,0,0,1,421,pass,success,foot
1613,2500090,1,1671.771685,1628,127537,73.5,19.04,60.9,20.4,,0,21,1,422,dribble,success,foot
1614,2500090,1,1674.735758,1628,127537,60.9,20.4,60.9,32.64,251702903,0,0,1,423,pass,success,foot
1615,2500090,1,1675.852886,1628,7988,60.9,32.64,58.8,18.36,251702904,0,0,1,424,pass,success,foot
1616,2500090,1,1678.845604,1628,127537,58.8,18.36,47.25,5.44,251702905,0,0,1,425,pass,success,foot
1617,2500090,1,1682.529005,1628,235555,47.25,5.44,56.7,6.8,251702907,0,0,1,426,pass,success,foot
1618,2500090,1,1683.407639,1628,454,56.7,6.8,60.9,17.68,251702908,0,0,1,427,pass,success,foot
1619,2500090,1,1686.778287,1628,25430,60.9,17.68,53.55,14.96,251702909,0,0,1,428,pass,success,foot
1620,2500090,1,1688.124408,1628,127537,53.55,14.96,55.65,11.56,251702910,0,0,1,429,pass,success,foot
1621,2500090,1,1691.48979,1628,25430,55.65,11.56,43.05,2.72,251702911,0,0,1,430,pass,success,foot
1622,2500090,1,1693.848962,1628,454,43.05,2.72,37.8,2.04,251702912,0,0,1,431,pass,success,foot
1623,2500090,1,1696.03849,1628,235555,37.8,2.04,48.3,2.04,251702913,0,0,1,432,pass,success,foot
1624,2500090,1,1697.508068,1628,454,48.3,2.04,67.2,6.12,251702914,0,0,1,433,pass,success,foot
1625,2500090,1,1700.845751,1628,25430,67.2,6.12,59.85,20.4,251702915,0,0,1,434,pass,success,foot
1626,2500090,1,1704.175789,1628,127537,59.85,20.4,56.7,44.88,251702917,0,0,1,435,pass,success,foot
1627,2500090,1,1707.301342,1628,7988,56.7,44.88,28.35,53.72,251702919,0,0,1,436,pass,success,foot
1628,2500090,1,1712.864742,1628,486252,28.35,53.72,21,46.92,251702921,0,0,1,437,pass,success,foot
1629,2500090,1,1719.694238,1627,8530,94.5,6.8,98.7,13.6,251702823,0,0,1,438,pass,success,foot
1630,2500090,1,1720.843082,1627,7853,98.7,13.6,89.25,4.76,251702824,0,0,1,439,pass,success,foot
1631,2500090,1,1723.426836,1627,8370,89.25,4.76,73.5,14.28,251702826,0,0,1,440,pass,success,foot
1632,2500090,1,1724.34323,1627,25537,73.5,14.28,77.7,10.2,,0,21,1,441,dribble,success,foot
1633,2500090,1,1725.259624,1627,25537,77.7,10.2,80.85,10.88,251702830,0,0,1,442,pass,success,foot
1634,2500090,1,1726.073266,1627,8370,80.85,10.88,61.95,5.44,251702832,0,0,1,443,pass,success,foot
1635,2500090,1,1726.824808,1627,8530,61.95,5.44,60.9,0,251702836,0,0,1,444,pass,success,foot
1636,2500090,1,1740.749059,1628,486252,56.7,68,30.45,21.08,251702931,2,2,1,445,throw_in,success,other
1637,2500090,1,1742.093577,1628,7988,30.45,21.08,44.1,46.92,,0,21,1,446,dribble,success,foot
1638,2500090,1,1743.438095,1628,7988,44.1,46.92,9.45,34,251702932,0,0,0,447,pass,fail,foot
1639,2500090,1,1748.450815,1627,8358,95.55,34,89.25,31.96,251702843,2,0,1,448,pass,success,other
1640,2500090,1,1752.762132,1627,119951,89.25,31.96,72.45,23.8,,0,21,1,449,dribble,success,foot
1641,2500090,1,1757.073449,1627,119951,72.45,23.8,61.95,6.12,251702846,0,0,1,450,pass,success,foot
1642,2500090,1,1759.882065,1627,7853,61.95,6.12,27.3,19.72,251702848,0,0,1,451,pass,success,foot
1643,2500090,1,1766.367521,1628,127537,57.75,48.28,40.95,43.52,251702938,0,0,0,452,pass,fail,foot
1644,2500090,1,1767.699779,1627,8285,64.05,24.48,64.05,24.48,251702853,0,10,1,453,interception,success,foot
1645,2500090,1,1767.699779,1627,8285,64.05,24.48,65.1,27.88,251702853,0,0,0,454,pass,fail,foot
1646,2500090,1,1768.816155,1628,8471,39.9,40.12,44.1,52.36,251702939,0,10,1,455,interception,success,foot
1647,2500090,1,1773.197109,1628,127537,42,50.32,30.45,59.16,251702941,0,0,1,456,pass,success,foot
1648,2500090,1,1775.281714,1628,8623,30.45,59.16,17.85,60.52,251702942,0,0,1,457,pass,success,foot
1649,2500090,1,1777.8812,1628,8471,17.85,60.52,24.15,55.76,251702943,0,0,0,458,pass,fail,foot
1650,2500090,1,1780.408059,1627,8370,80.85,12.24,87.15,10.2,251702858,0,0,1,459,pass,success,foot
1651,2500090,1,1781.999991,1627,7853,87.15,10.2,87.15,27.2,251702859,0,0,1,460,pass,success,foot
1652,2500090,1,1783.805529,1627,8360,87.15,27.2,74.55,26.52,251702861,0,0,0,461,pass,fail,foot
1653,2500090,1,1786.369824,1628,7988,30.45,41.48,30.45,41.48,251702946,0,10,1,462,interception,success,foot
1654,2500090,1,1786.369824,1628,7988,30.45,41.48,18.9,46.92,251702946,0,0,1,463,pass,success,foot
1655,2500090,1,1788.216784,1628,8422,18.9,46.92,3.15,56.44,,0,21,1,464,dribble,success,foot
1656,2500090,1,1790.063743,1628,8422,3.15,56.44,9.45,27.2,251702948,0,1,1,465,cross,success,foot
1657,2500090,1,1793.687067,1628,454,9.45,27.2,30.45,3.4,,0,21,1,466,dribble,success,foot
1658,2500090,1,1797.310391,1628,454,30.45,3.4,7.35,11.56,251702953,0,0,1,467,pass,success,foot
1659,2500090,1,1799.648281,1628,235555,7.35,11.56,4.2,10.88,,0,21,1,468,dribble,success,foot
1660,2500090,1,1801.98617,1628,235555,4.2,10.88,6.3,17.68,251702961,0,0,1,469,pass,success,foot
1661,2500090,1,1803.160804,1628,454,6.3,17.68,6.3,22.44,251702962,0,7,0,470,take_on,fail,foot
1662,2500090,1,1804.102758,1627,8285,98.7,45.56,95.55,63.24,251702872,0,0,1,471,pass,success,foot
1663,2500090,1,1806.730598,1628,7988,9.45,4.76,13.65,5.44,251702964,0,9,0,472,tackle,fail,foot
1664,2500090,1,1808.667223,1628,7988,13.65,5.44,13.65,5.44,251702966,0,8,1,473,foul,success,foot
1665,2500090,1,1841.275641,1627,8358,92.4,60.52,35.7,48.28,251702876,0,4,1,474,freekick_short,success,foot
1666,2500090,1,1849.461923,1628,8554,81.9,42.16,15.75,59.84,251702972,0,0,0,475,pass,fail,foot
1667,2500090,1,1854.295731,1627,7853,89.25,8.16,78.75,11.56,251702880,0,0,1,476,pass,success,foot
1668,2500090,1,1857.14941,1627,8370,78.75,11.56,79.8,6.12,251702881,0,0,1,477,pass,success,foot
1669,2500090,1,1860.379487,1628,8471,27.3,65.96,43.05,57.12,251702980,0,0,1,478,pass,success,foot
1670,2500090,1,1862.380361,1628,486252,43.05,57.12,64.05,46.92,251702981,0,0,1,479,pass,success,foot
1671,2500090,1,1865.879683,1628,8554,64.05,46.92,66.15,24.48,251702982,0,0,1,480,pass,success,foot
1672,2500090,1,1868.506563,1628,25430,66.15,24.48,44.1,6.12,251702984,0,0,1,481,pass,success,foot
1673,2500090,1,1874.860218,1628,454,44.1,6.12,70.35,16.32,251702985,0,0,1,482,pass,success,foot
1674,2500090,1,1878.29317,1628,25430,70.35,16.32,66.15,39.44,251702987,0,0,1,483,pass,success,foot
1675,2500090,1,1881.343542,1628,8554,66.15,39.44,46.2,52.36,251702988,0,0,1,484,pass,success,foot
1676,2500090,1,1883.763508,1628,8623,46.2,52.36,28.35,56.44,251702991,0,0,1,485,pass,success,foot
1677,2500090,1,1888.015086,1628,486252,28.35,56.44,24.15,41.48,251702993,0,0,1,486,pass,success,foot
1678,2500090,1,1890.019022,1628,8422,24.15,41.48,27.3,36.72,251702995,0,0,1,487,pass,success,foot
1679,2500090,1,1891.821811,1628,8471,27.3,36.72,36.75,24.48,251702997,0,0,1,488,pass,success,foot
1680,2500090,1,1894.496582,1628,7988,36.75,24.48,26.25,24.48,251702998,0,0,1,489,pass,success,foot
1681,2500090,1,1895.692233,1628,235555,26.25,24.48,35.7,21.76,251702999,0,0,1,490,pass,success,foot
1682,2500090,1,1897.351632,1628,7988,35.7,21.76,28.35,37.4,251703000,0,0,1,491,pass,success,foot
1683,2500090,1,1901.492596,1628,8422,28.35,37.4,26.25,27.88,251703001,0,0,1,492,pass,success,foot
1684,2500090,1,1903.75469,1628,235555,26.25,27.88,31.5,18.36,251703003,0,0,1,493,pass,success,foot
1685,2500090,1,1906.181278,1628,7988,31.5,18.36,25.2,10.2,251703005,0,0,1,494,pass,success,foot
1686,2500090,1,1909.229307,1628,454,25.2,10.2,21,16.32,251703006,0,0,1,495,pass,success,foot
1687,2500090,1,1915.511739,1627,8285,84,60.52,96.6,59.84,251702892,0,0,1,496,pass,success,foot
1688,2500090,1,1916.502671,1627,5281,96.6,59.84,56.7,61.88,251702894,0,0,1,497,pass,success,foot
1689,2500090,1,1919.502847,1627,3577,56.7,61.88,46.2,0,251702896,1,0,0,498,pass,fail,head
1690,2500090,1,1952.127014,1627,5281,46.2,68,30.45,58.48,251702900,2,2,1,499,throw_in,success,other
1691,2500090,1,1955.87444,1628,25430,79.8,2.04,68.25,5.44,251703022,0,0,1,500,pass,success,foot
1692,2500090,1,1956.948724,1628,0,68.25,5.44,67.2,4.08,251704320,0,7,1,501,take_on,success,foot
1693,2500090,1,1958.508213,1627,5281,37.8,63.92,66.15,0,251702906,0,7,0,502,take_on,fail,foot
1694,2500090,1,1958.735626,1628,454,67.2,4.08,67.2,0,251703031,0,7,1,503,take_on,success,foot
1695,2500090,1,1971.77448,1628,454,67.2,0,75.6,3.4,251703033,2,2,1,504,throw_in,success,other
1696,2500090,1,1974.252939,1628,127537,75.6,3.4,69.3,1.36,251703034,0,0,1,505,pass,success,foot
1697,2500090,1,1975.003933,1628,454,69.3,1.36,76.65,23.8,251703035,0,0,1,506,pass,success,foot
1698,2500090,1,1978.065757,1628,8554,76.65,23.8,58.8,46.92,251703036,0,0,1,507,pass,success,foot
1699,2500090,1,1983.058763,1628,486252,58.8,46.92,57.75,44.88,251703037,0,0,1,508,pass,success,foot
1700,2500090,1,1985.930652,1628,127537,57.75,44.88,43.05,46.92,251703038,0,0,1,509,pass,success,foot
1701,2500090,1,1990.415883,1628,8623,43.05,46.92,55.65,48.96,251703039,0,0,1,510,pass,success,foot
1702,2500090,1,1992.581698,1628,127537,55.65,48.96,73.5,37.4,251703040,0,0,1,511,pass,success,foot
1703,2500090,1,1994.949949,1628,8554,73.5,37.4,65.1,9.52,251703041,0,0,1,512,pass,success,foot
1704,2500090,1,1997.995543,1628,25430,65.1,9.52,44.1,2.04,251703042,0,0,1,513,pass,success,foot
1705,2500090,1,2000.183057,1628,454,44.1,2.04,45.15,8.16,251703044,0,0,0,514,pass,fail,foot
1706,2500090,1,2002.051142,1628,235555,45.15,8.16,49.35,11.56,,0,21,1,515,dribble,success,foot
1707,2500090,1,2003.919227,1628,235555,49.35,11.56,47.25,32.64,251703046,0,0,1,516,pass,success,foot
1708,2500090,1,2006.160839,1628,127537,47.25,32.64,19.95,54.4,251703048,0,0,1,517,pass,success,foot
1709,2500090,1,2012.769219,1628,486252,19.95,54.4,24.15,55.08,251703053,0,0,1,518,pass,success,foot
1710,2500090,1,2014.244473,1628,8471,24.15,55.08,26.25,41.48,,0,21,1,519,dribble,success,foot
1711,2500090,1,2015.719727,1628,8471,26.25,41.48,31.5,23.12,251703057,0,0,1,520,pass,success,foot
1712,2500090,1,2019.613708,1628,7988,31.5,23.12,28.35,8.16,251703058,0,0,1,521,pass,success,foot
1713,2500090,1,2020.834159,1628,454,28.35,8.16,22.05,0.68,251703059,0,0,1,522,pass,success,foot
1714,2500090,1,2023.375347,1628,8422,22.05,0.68,27.3,8.16,251703060,0,0,1,523,pass,success,foot
1715,2500090,1,2024.894077,1628,454,27.3,8.16,29.4,14.96,251703061,0,0,1,524,pass,success,foot
1716,2500090,1,2025.940812,1628,7988,29.4,14.96,21,18.36,251703063,0,0,1,525,pass,success,foot
1717,2500090,1,2026.447449,1628,8471,21,18.36,21,12.24,251703064,0,0,1,526,pass,success,foot
1718,2500090,1,2027.802704,1628,235555,21,12.24,6.3,6.12,251703065,0,0,1,527,pass,success,foot
1719,2500090,1,2031.42417,1628,8422,6.3,6.12,5.25,14.96,251703066,0,7,1,528,take_on,success,foot
1720,2500090,1,2033.282841,1628,8422,5.25,14.96,4.2,21.76,,0,21,1,529,dribble,success,foot
1721,2500090,1,2035.141511,1628,8422,4.2,21.76,4.2,19.72,251703068,0,7,0,530,take_on,fail,foot
1722,2500090,1,2037.589172,1627,8285,100.8,48.28,2.1,18.36,251702944,0,18,0,531,clearance,fail,foot
1723,2500090,1,2038.350578,1628,8623,2.1,18.36,2.1,14.96,251703069,0,10,1,532,interception,success,foot
1724,2500090,1,2069.387609,1627,8358,100,34,33.6,29.24,251702949,0,22,1,533,goalkick,success,foot
1725,2500090,1,2072.406213,1627,8370,33.6,29.24,48.3,34,,0,21,1,534,dribble,success,foot
1726,2500090,1,2075.424816,1627,8370,48.3,34,45.15,42.16,251702952,0,0,1,535,pass,success,foot
1727,2500090,1,2079.541889,1627,8285,45.15,42.16,33.6,63.24,251702954,0,0,1,536,pass,success,foot
1728,2500090,1,2082.272691,1627,8958,33.6,63.24,36.75,53.72,251702956,0,0,1,537,pass,success,foot
1729,2500090,1,2085.038025,1627,8285,36.75,53.72,18.9,51,251702960,0,0,0,538,pass,fail,foot
1730,2500090,1,2087.199851,1628,25430,86.1,17,86.1,17,251703072,0,10,1,539,interception,success,foot
1731,2500090,1,2087.199851,1628,25430,86.1,17,74.55,9.52,251703072,1,0,1,540,pass,success,head
1732,2500090,1,2090.513776,1628,235555,74.55,9.52,69.3,9.52,252576060,0,7,1,541,take_on,success,foot
1733,2500090,1,2092.691841,1627,8285,35.7,58.48,35.7,58.48,251702965,0,8,1,542,foul,success,foot
1734,2500090,1,2108.953444,1628,454,64.05,6.8,77.7,36.72,251703074,0,4,1,543,freekick_short,success,foot
1735,2500090,1,2112.56249,1628,8554,77.7,36.72,68.25,51,251703076,0,0,1,544,pass,success,foot
1736,2500090,1,2116.311933,1628,486252,68.25,51,73.5,39.44,251703077,0,0,1,545,pass,success,foot
1737,2500090,1,2119.084259,1628,8554,73.5,39.44,65.1,8.84,251703078,0,0,1,546,pass,success,foot
1738,2500090,1,2123.696965,1628,25430,65.1,8.84,57.75,27.2,251703079,0,0,1,547,pass,success,foot
1739,2500090,1,2126.676627,1628,127537,57.75,27.2,58.8,39.44,251703081,0,0,1,548,pass,success,foot
1740,2500090,1,2128.620325,1628,7988,58.8,39.44,56.7,11.56,251703082,0,0,1,549,pass,success,foot
1741,2500090,1,2131.835836,1628,25430,56.7,11.56,36.75,10.88,251703083,0,0,1,550,pass,success,foot
1742,2500090,1,2135.526658,1628,454,36.75,10.88,32.55,14.28,251703085,0,0,1,551,pass,success,foot
1743,2500090,1,2137.933415,1627,5281,76.65,54.4,67.2,51,251702969,0,0,1,552,pass,success,foot
1744,2500090,1,2139.177348,1627,8360,67.2,51,71.4,33.32,251702971,0,0,1,553,pass,success,foot
1745,2500090,1,2141.514991,1627,8370,71.4,33.32,56.7,33.32,,0,21,1,554,dribble,success,foot
1746,2500090,1,2143.852634,1627,8370,56.7,33.32,46.2,8.84,251702974,0,0,1,555,pass,success,foot
1747,2500090,1,2147.537983,1627,8530,46.2,8.84,63,19.72,251702976,0,0,1,556,pass,success,foot
1748,2500090,1,2149.334411,1627,8370,63,19.72,37.8,3.4,251702977,0,0,1,557,pass,success,foot
1749,2500090,1,2151.107487,1627,7853,37.8,3.4,44.1,8.84,251702979,0,7,0,558,take_on,fail,foot
1750,2500090,1,2152.402897,1628,8623,60.9,59.16,79.8,61.2,251703092,0,0,1,559,pass,success,foot
1751,2500090,1,2153.808482,1628,486252,79.8,61.2,58.8,52.36,251703094,0,0,1,560,pass,success,foot
1752,2500090,1,2155.648297,1628,7988,58.8,52.36,65.1,64.6,251703097,1,0,1,561,pass,success,head
1753,2500090,1,2156.935381,1628,8623,65.1,64.6,31.5,25.84,251703098,0,0,0,562,pass,fail,foot
1754,2500090,1,2160.590268,1627,8360,73.5,42.16,77.7,18.36,251702983,1,0,1,563,pass,success,head
1755,2500090,1,2164.389327,1627,119951,77.7,18.36,54.6,34,251702986,0,0,1,564,pass,success,foot
1756,2500090,1,2166.034873,1627,25537,54.6,34,57.75,32.64,251702989,0,0,1,565,pass,success,foot
1757,2500090,1,2167.813358,1627,8285,57.75,32.64,69.3,55.76,251702990,0,0,1,566,pass,success,foot
1758,2500090,1,2170.95332,1627,5281,69.3,55.76,43.05,64.6,251702992,0,0,1,567,pass,success,foot
1759,2500090,1,2172.974094,1627,8958,43.05,64.6,35.7,64.6,251702994,0,7,0,568,take_on,fail,foot
1760,2500090,1,2176.340771,1628,235555,68.25,3.4,73.5,2.04,251703105,0,0,1,569,pass,success,foot
1761,2500090,1,2178.036485,1628,454,73.5,2.04,77.7,13.6,251703106,0,0,1,570,pass,success,foot
1762,2500090,1,2181.440294,1628,25430,77.7,13.6,79.8,36.04,251703108,0,0,1,571,pass,success,foot
1763,2500090,1,2185.712728,1628,8554,79.8,36.04,56.7,46.92,,0,21,1,572,dribble,success,foot
1764,2500090,1,2189.985162,1628,8554,56.7,46.92,23.1,16.32,251703110,0,0,0,573,pass,fail,foot
1765,2500090,1,2192.292352,1627,5281,81.9,51.68,69.3,54.4,251703002,1,0,0,574,pass,fail,head
1766,2500090,1,2194.31382,1628,127537,35.7,13.6,35.7,13.6,251703111,0,10,1,575,interception,success,foot
1767,2500090,1,2194.31382,1628,127537,35.7,13.6,26.25,10.2,251703111,1,0,1,576,pass,success,head
1768,2500090,1,2195.946905,1628,235555,26.25,10.2,24.15,16.32,251703113,0,0,1,577,pass,success,foot
1769,2500090,1,2198.032512,1627,8360,84,48.28,68.25,50.32,251703004,0,0,1,578,pass,success,foot
1770,2500090,1,2199.375434,1627,25537,68.25,50.32,60.9,46.92,251703007,0,21,1,579,dribble,success,foot
1771,2500090,1,2202.847608,1627,25537,60.9,46.92,32.55,46.24,251703009,0,0,1,580,pass,success,foot
1772,2500090,1,2204.004008,1627,3577,32.55,46.24,36.75,44.2,251703011,0,7,0,581,take_on,fail,foot
1773,2500090,1,2208.202562,1627,3577,36.75,44.2,16.8,61.88,,0,21,1,582,dribble,success,foot
1774,2500090,1,2212.401117,1627,3577,16.8,61.88,29.4,51,251703014,0,0,1,583,pass,success,foot
1775,2500090,1,2213.355787,1627,25537,29.4,51,34.65,43.52,251703015,0,0,1,584,pass,success,foot
1776,2500090,1,2215.298733,1627,8285,34.65,43.52,27.3,51,251703016,0,0,1,585,pass,success,foot
1777,2500090,1,2216.235913,1627,25537,27.3,51,26.25,55.76,251703017,0,0,1,586,pass,success,foot
1778,2500090,1,2219.199537,1627,8285,26.25,55.76,27.3,68,251703018,0,0,0,587,pass,fail,foot
1779,2500090,1,2294.139418,1628,454,68.25,0,61.95,9.52,251703127,2,2,1,588,throw_in,success,other
1780,2500090,1,2297.2579,1628,7988,61.95,9.52,25.2,25.16,251703128,0,0,0,589,pass,fail,foot
1781,2500090,1,2305.588613,1627,119951,79.8,42.84,69.3,19.72,251703020,0,0,1,590,pass,success,foot
1782,2500090,1,2311.112767,1627,8370,69.3,19.72,76.65,34,251703021,0,0,1,591,pass,success,foot
1783,2500090,1,2313.272708,1627,119951,76.65,34,65.1,34,251703023,0,0,1,592,pass,success,foot
1784,2500090,1,2314.204114,1627,25537,65.1,34,68.25,51,251703024,0,0,1,593,pass,success,foot
1785,2500090,1,2316.795179,1627,8360,68.25,51,21,14.28,251703025,0,0,0,594,pass,fail,foot
1786,2500090,1,2319.908902,1628,486252,84,53.72,30.45,7.48,251703130,0,18,0,595,clearance,fail,foot
1787,2500090,1,2323.156133,1627,8530,30.45,7.48,32.55,9.52,251703026,0,0,1,596,pass,success,foot
1788,2500090,1,2327.602058,1627,8370,32.55,9.52,12.6,17,251703027,0,0,1,597,pass,success,foot
1789,2500090,1,2331.149379,1627,8285,12.6,17,12.6,5.44,251703028,0,0,1,598,pass,success,foot
1790,2500090,1,2335.322319,1627,8530,12.6,5.44,22.05,6.8,251703029,0,0,1,599,pass,success,foot
1791,2500090,1,2336.489252,1627,8370,22.05,6.8,7.35,39.44,251703030,0,1,1,600,cross,success,foot
1792,2500090,1,2338.360535,1627,3577,7.35,39.44,0,27.2,251703032,3,11,0,601,shot,fail,head/other
1793,2500090,1,2342.805589,1628,8425,91.35,35.36,19.95,4.08,251703136,0,0,1,602,pass,success,foot
1794,2500090,1,2351.999444,1628,8422,21,3.4,27.3,8.84,251703138,0,0,1,603,pass,success,foot
1795,2500090,1,2359.021888,1627,8958,73.5,57.12,63,57.12,251703052,0,0,1,604,pass,success,foot
1796,2500090,1,2360.92013,1627,25537,63,57.12,44.1,59.84,251703056,0,0,0,605,pass,fail,foot
1797,2500090,1,2363.528542,1628,454,60.9,8.16,74.55,25.84,251703143,0,10,1,606,interception,success,foot
1798,2500090,1,2364.993617,1627,3577,30.45,42.16,23.1,40.8,251703062,0,0,2,607,pass,offside,foot
1799,2500090,1,2390.307488,1628,0,85.05,21.08,66.15,48.28,251703152,0,4,1,608,freekick_short,success,foot
1800,2500090,1,2393.607323,1628,486252,66.15,48.28,71.4,38.08,251703155,0,0,1,609,pass,success,foot
1801,2500090,1,2396.058727,1628,8554,71.4,38.08,68.25,19.72,251703156,0,0,1,610,pass,success,foot
1802,2500090,1,2399.205374,1628,25430,68.25,19.72,50.4,2.72,251703157,0,0,1,611,pass,success,foot
1803,2500090,1,2405.066443,1628,454,50.4,2.72,65.1,13.6,251703159,0,0,1,612,pass,success,foot
